BRIDGE | TRACE | 11:06:35 | 3.76 | Creating Bridge Instance
BRIDGE | DEBUG | 11:07:51 | 56.16 | Position: (0.032, 0.330, -1.100), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:51 | 56.16 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:07:52 | 56.64 | handleStringMessage, message guid: c4ebee14-e093-47e3-9449-acbefd1c47dc
BRIDGE | DEBUG | 11:07:52 | 56.64 | Found Object to modify over transmission, object guid: 02d3a264-0edc-4171-9272-0cb267fe8832
BRIDGE | TRACE | 11:07:52 | 56.64 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:07:52 | 56.64 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:07:52 | 56.64 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:07:52 | 56.64 | Position: (0.348, 0.161, -0.050), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:52 | 56.64 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:07:52 | 56.64 | Mesh bounding box: Center: (0.347, 0.161, -0.052), Extents: (0.118, 0.000, 0.124)
BRIDGE | TRACE | 11:07:52 | 57.08 | handleStringMessage, message guid: 4cafeb2b-e30e-49e0-b885-e69722c04ba8
BRIDGE | DEBUG | 11:07:52 | 57.08 | Found Object to modify over transmission, object guid: eb3ff90c-4162-4a64-9d9e-33e5375c83c9
BRIDGE | TRACE | 11:07:52 | 57.08 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:07:52 | 57.08 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:07:52 | 57.08 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:07:52 | 57.08 | Position: (0.725, 0.164, 0.284), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:52 | 57.08 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:07:53 | 57.52 | handleStringMessage, message guid: 2f7887ac-9ba7-4a24-80ee-b99568e86c19
BRIDGE | DEBUG | 11:07:53 | 57.52 | Found Object to modify over transmission, object guid: c5b1e9f9-3e32-4d95-bcf9-fb7bcd3c7e28
BRIDGE | TRACE | 11:07:53 | 57.52 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:07:53 | 57.52 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:07:53 | 57.52 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:07:53 | 57.52 | Position: (0.359, 0.162, -0.060), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:53 | 57.52 | Modifying Text: Next
BRIDGE | DEBUG | 11:07:53 | 57.52 | Mesh bounding box: Center: (0.357, 0.162, -0.061), Extents: (0.056, 0.000, 0.060)
BRIDGE | TRACE | 11:07:53 | 58.03 | handleStringMessage, message guid: e13c2e28-522d-4c14-9420-42887bbabff9
BRIDGE | DEBUG | 11:07:53 | 58.03 | Found Object to modify over transmission, object guid: eb23af94-ced9-4a9e-84b4-63b82b86622d
BRIDGE | TRACE | 11:07:53 | 58.03 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:07:53 | 58.03 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:07:53 | 58.03 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:07:53 | 58.03 | Position: (0.162, 0.330, -0.948), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:53 | 58.03 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:07:53 | 58.36 | handleStringMessage, message guid: d38a3e8f-984a-4bb8-a469-d13cddd4cfd5
BRIDGE | DEBUG | 11:07:53 | 58.36 | Found Object to modify over transmission, object guid: f027c633-117c-48fd-b164-e644edc6ef0d
BRIDGE | TRACE | 11:07:53 | 58.36 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:07:53 | 58.36 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:07:53 | 58.36 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:07:53 | 58.36 | Position: (0.366, 0.164, -0.061), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:07:53 | 58.36 | Modifying Text: Previous
BRIDGE | DEBUG | 11:07:54 | 58.36 | Mesh bounding box: Center: (0.365, 0.164, -0.062), Extents: (0.092, 0.000, 0.102)
BRIDGE | TRACE | 11:07:54 | 58.85 | handleStringMessage, message guid: 35b99162-97e7-4d95-be8b-15738362f8f3
BRIDGE | DEBUG | 11:07:54 | 58.85 | Found Object to modify over transmission, object guid: 2634d5be-c06e-419f-8b5a-531cb7d55b9e
BRIDGE | TRACE | 11:07:54 | 58.85 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:07:54 | 58.85 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:07:54 | 58.85 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:07:54 | 58.85 | Mesh bounding box: Center: (0.001, 0.000, 0.001), Extents: (0.162, 0.023, 0.190)
BRIDGE | TRACE | 11:07:54 | 59.24 | handleStringMessage, message guid: b572cd8d-5ccf-495a-9487-34f8dd8ca66b
BRIDGE | DEBUG | 11:07:54 | 59.24 | Found Object to modify over transmission, object guid: eb23af94-ced9-4a9e-84b4-63b82b86622d
BRIDGE | TRACE | 11:07:54 | 59.24 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:07:54 | 59.24 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | TRACE | 11:07:55 | 59.67 | handleStringMessage, message guid: 63f3a7b7-829a-444c-bc14-9114b182dcbf
BRIDGE | DEBUG | 11:07:55 | 59.67 | Found Object to modify over transmission, object guid: eb3ff90c-4162-4a64-9d9e-33e5375c83c9
BRIDGE | TRACE | 11:07:55 | 59.67 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:07:55 | 59.67 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | TRACE | 11:07:55 | 59.77 | handleStringMessage, message guid: ed6216de-2607-4b95-a81b-948037e875ed
BRIDGE | DEBUG | 11:07:55 | 59.77 | Found Object to modify over transmission, object guid: 99f606a9-3d5e-4643-a564-0c7b413723b0
BRIDGE | TRACE | 11:07:55 | 59.77 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:07:55 | 59.77 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
AUDIOHANDLER | TRACE | 11:07:55 | 59.95 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:07:55 | 59.95 | Attempting to play local Audio: moonlab_1_1_0
BRIDGE | TRACE | 11:10:43 | 228.46 | handleStringMessage, message guid: 25df09ab-1004-41d4-9421-aef6e62d44d1
BRIDGE | DEBUG | 11:10:44 | 228.46 | Found Object to modify over transmission, object guid: 2634d5be-c06e-419f-8b5a-531cb7d55b9e
BRIDGE | TRACE | 11:10:44 | 228.46 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:10:44 | 228.46 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.524, 0.000)
BRIDGE | DEBUG | 11:10:44 | 228.46 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:10:44 | 228.46 | Mesh bounding box: Center: (0.001, 0.000, 0.001), Extents: (0.162, 0.023, 0.190)
BRIDGE | TRACE | 11:10:44 | 228.89 | handleStringMessage, message guid: f9192848-9c04-4858-b3d5-7840bb27327c
BRIDGE | DEBUG | 11:10:44 | 228.89 | Found Object to modify over transmission, object guid: d6247ab1-2562-4156-aa4f-dbe5db0f7e19
BRIDGE | TRACE | 11:10:44 | 228.89 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:10:44 | 228.89 | Position: (0.491, -0.050, 1.486), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 141.366, 0.000)
BRIDGE | DEBUG | 11:10:44 | 228.89 | Mesh bounding box: Center: (0.491, -0.050, 1.485), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:10:44 | 229.34 | handleStringMessage, message guid: 35ebfedc-081b-4960-9530-834d666b2480
BRIDGE | DEBUG | 11:10:44 | 229.34 | Found Object to modify over transmission, object guid: eb23af94-ced9-4a9e-84b4-63b82b86622d
BRIDGE | TRACE | 11:10:44 | 229.34 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:10:44 | 229.34 | Position: (-0.449, 0.529, 2.421), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 171.273, 0.000)
BRIDGE | TRACE | 11:10:45 | 229.7 | handleStringMessage, message guid: 5c8e2733-9b0f-47e4-9b45-8504e6640cb6
BRIDGE | DEBUG | 11:10:45 | 229.7 | Found Object to modify over transmission, object guid: eb3ff90c-4162-4a64-9d9e-33e5375c83c9
BRIDGE | TRACE | 11:10:45 | 229.7 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:10:45 | 229.7 | Position: (0.738, 0.529, 2.603), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 171.273, 0.000)
BRIDGE | TRACE | 11:10:45 | 230.05 | handleStringMessage, message guid: 0c328bd5-867b-4bb2-8d74-f70eb8e7fc2b
BRIDGE | DEBUG | 11:10:45 | 230.05 | Found Object to modify over transmission, object guid: 99f606a9-3d5e-4643-a564-0c7b413723b0
BRIDGE | TRACE | 11:10:45 | 230.05 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:10:45 | 230.05 | Position: (0.856, 0.679, 2.621), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 171.273, 0.000)
AUDIOHANDLER | TRACE | 11:10:45 | 230.3 | Attempting to play local Audio: moonlab_1_2_0
AUDIOHANDLER | TRACE | 11:10:45 | 230.3 | Attempting to play local Audio: moonlab_1_2_0
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:11:22 | 266.95 | Earth Targetted
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:11:22 | 267.01 | Earth UnTargetted
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:11:23 | 268.29 | Earth Targetted
MAGICLEAPTOOLS.POINTERRECEIVER | EVENT | 11:11:23 | 268.37 | Earth UnTargetted
BRIDGE | TRACE | 11:11:38 | 283.4 | handleStringMessage, message guid: b56d30d4-e3b7-4549-935d-3399570df5e2
BRIDGE | DEBUG | 11:11:38 | 283.4 | Found Object to modify over transmission, object guid: 2634d5be-c06e-419f-8b5a-531cb7d55b9e
BRIDGE | TRACE | 11:11:38 | 283.4 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:11:38 | 283.4 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.524, 0.000)
BRIDGE | DEBUG | 11:11:38 | 283.4 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:11:39 | 283.4 | Mesh bounding box: Center: (0.001, 0.000, 0.001), Extents: (0.162, 0.023, 0.190)
BRIDGE | TRACE | 11:11:39 | 283.82 | handleStringMessage, message guid: 3d991713-e713-4d8f-89a6-a5098aee7f98
BRIDGE | DEBUG | 11:11:39 | 283.82 | Found Object to modify over transmission, object guid: eb23af94-ced9-4a9e-84b4-63b82b86622d
BRIDGE | TRACE | 11:11:39 | 283.82 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:11:39 | 283.82 | Position: (-0.449, 0.529, 2.421), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 171.273, 0.000)
BRIDGE | TRACE | 11:11:39 | 284.19 | handleStringMessage, message guid: 5de8be4a-f252-4b36-a541-ccddacfb8078
BRIDGE | DEBUG | 11:11:39 | 284.19 | Found Object to modify over transmission, object guid: eb3ff90c-4162-4a64-9d9e-33e5375c83c9
BRIDGE | TRACE | 11:11:39 | 284.19 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:11:39 | 284.19 | Position: (0.738, 0.529, 2.603), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 171.273, 0.000)
BRIDGE | TRACE | 11:11:40 | 284.56 | handleStringMessage, message guid: 802c48bb-26a2-4a01-8ced-934dce43701a
BRIDGE | DEBUG | 11:11:40 | 284.56 | Found Object to modify over transmission, object guid: 99f606a9-3d5e-4643-a564-0c7b413723b0
BRIDGE | TRACE | 11:11:40 | 284.56 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:11:40 | 284.56 | Position: (0.856, 0.679, 2.621), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 171.273, 0.000)
AUDIOHANDLER | TRACE | 11:11:40 | 284.79 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:11:40 | 284.79 | Attempting to play local Audio: moonlab_1_1_0
BRIDGE | TRACE | 11:11:50 | 294.7 | handleStringMessage, message guid: 408b0bb6-66d1-4d46-93f5-2175e1445a6d
BRIDGE | DEBUG | 11:11:50 | 294.7 | Found Object to modify over transmission, object guid: 43ffc0a1-1147-4d0f-91c3-57c5bbde5a6b
BRIDGE | TRACE | 11:11:50 | 294.7 | initializeObject() : Sun
BRIDGE | DEBUG | 11:11:50 | 294.7 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:11:50 | 294.7 | modifyObject() : Sun
BRIDGE | DEBUG | 11:11:50 | 294.7 | Position: (-24.521, 0.330, -29.840), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:50 | 294.7 | Mesh bounding box: Center: (-24.521, 0.330, -29.840), Extents: (3.525, 2.500, 3.525)
BRIDGE | TRACE | 11:11:50 | 294.86 | handleStringMessage, message guid: 4d3ec40b-bbde-4eb9-9aba-b751cb4cae12
BRIDGE | DEBUG | 11:11:50 | 294.86 | Found Object to modify over transmission, object guid: 7b6dbd5d-d233-4e6a-9de9-410b7595e19e
BRIDGE | TRACE | 11:11:50 | 294.86 | initializeObject() : Earth
BRIDGE | DEBUG | 11:11:50 | 294.86 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:11:50 | 294.86 | modifyObject() : Earth
BRIDGE | DEBUG | 11:11:50 | 294.86 | Position: (-0.329, 0.330, 0.787), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:50 | 294.86 | Mesh bounding box: Center: (-0.329, 0.330, 0.787), Extents: (0.056, 0.040, 0.056)
BRIDGE | TRACE | 11:11:50 | 295.04 | handleStringMessage, message guid: 49464c4a-0694-4f22-b9d2-f1992a244182
BRIDGE | DEBUG | 11:11:50 | 295.04 | Found Object to modify over transmission, object guid: 444c86ef-b930-4018-b777-fb2c8763cac7
BRIDGE | TRACE | 11:11:50 | 295.04 | initializeObject() : Moon
BRIDGE | DEBUG | 11:11:50 | 295.04 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:11:50 | 295.04 | modifyObject() : Moon
BRIDGE | DEBUG | 11:11:50 | 295.04 | Position: (1.230, 0.330, 2.612), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:50 | 295.04 | Mesh bounding box: Center: (1.230, 0.330, 2.612), Extents: (0.014, 0.010, 0.014)
BRIDGE | TRACE | 11:11:50 | 295.22 | handleStringMessage, message guid: eec1f493-223b-4114-b771-15c9f528f697
BRIDGE | DEBUG | 11:11:50 | 295.22 | Found Object to modify over transmission, object guid: 34cc483a-43e8-4c1b-ad86-b0ef54f660a1
BRIDGE | TRACE | 11:11:50 | 295.22 | initializeObject() : earthLabel
BRIDGE | DEBUG | 11:11:50 | 295.22 | Setting object earthLabel parent to Earth
BRIDGE | TRACE | 11:11:50 | 295.22 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:11:50 | 295.22 | Position: (0.812, 2.330, -0.187), scale: (10.000, 10.000, 10.000), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:50 | 295.22 | Modifying Text: Earth
BRIDGE | DEBUG | 11:11:50 | 295.22 | Mesh bounding box: Center: (0.820, 2.338, -0.178), Extents: (0.742, 0.381, 0.868)
BRIDGE | TRACE | 11:11:50 | 295.38 | handleStringMessage, message guid: 82e30a89-d24d-4140-aaf7-53b24fd5b97a
BRIDGE | DEBUG | 11:11:50 | 295.38 | Found Object to modify over transmission, object guid: 669afae1-575b-4a89-a2c0-b46ab1c320f6
BRIDGE | TRACE | 11:11:50 | 295.38 | initializeObject() : earthSizeLabel
BRIDGE | DEBUG | 11:11:50 | 295.38 | Setting object earthSizeLabel parent to Earth
BRIDGE | TRACE | 11:11:50 | 295.38 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:11:50 | 295.38 | Position: (0.812, -1.670, -0.187), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:51 | 295.38 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:11:51 | 295.38 | Mesh bounding box: Center: (0.812, -1.670, -0.187), Extents: (0.016, 0.004, 0.018)
BRIDGE | TRACE | 11:11:51 | 295.54 | handleStringMessage, message guid: 6fbf2f7b-eb56-4c65-adda-f90f75192645
BRIDGE | DEBUG | 11:11:51 | 295.54 | Found Object to modify over transmission, object guid: 8cf93f54-5f9a-4ce3-8708-0d9e52622fe8
BRIDGE | TRACE | 11:11:51 | 295.54 | initializeObject() : moonLabel
BRIDGE | DEBUG | 11:11:51 | 295.54 | Setting object moonLabel parent to Moon
BRIDGE | TRACE | 11:11:51 | 295.54 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:11:51 | 295.54 | Position: (0.812, 4.330, -0.187), scale: (20.000, 20.000, 20.000), EulerAngles: (0.000, 220.559, 0.000)
BRIDGE | DEBUG | 11:11:51 | 295.54 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:11:51 | 295.54 | Mesh bounding box: Center: (0.846, 4.346, -0.217), Extents: (3.388, 0.762, 2.900)
BRIDGE | TRACE | 11:11:51 | 295.71 | handleStringMessage, message guid: a39bb952-49d3-447b-acc7-e2e15954149f
BRIDGE | DEBUG | 11:11:51 | 295.71 | Found Object to modify over transmission, object guid: 421ed146-66ae-463a-8ecf-d56e62abbedd
BRIDGE | TRACE | 11:11:51 | 295.71 | initializeObject() : moonSizeLabel
BRIDGE | DEBUG | 11:11:51 | 295.71 | Setting object moonSizeLabel parent to Moon
BRIDGE | TRACE | 11:11:51 | 295.71 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:11:51 | 295.71 | Position: (0.812, -3.670, -0.187), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 220.559, 0.000)
BRIDGE | DEBUG | 11:11:51 | 295.71 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:11:51 | 295.71 | Mesh bounding box: Center: (0.812, -3.670, -0.187), Extents: (0.018, 0.004, 0.016)
BRIDGE | TRACE | 11:11:51 | 295.86 | handleStringMessage, message guid: 151f6305-8f67-44d8-aefd-c6e8ccc2f55e
BRIDGE | DEBUG | 11:11:51 | 295.86 | Found Object to modify over transmission, object guid: 53ffe29f-4c21-40d4-ac90-b23055c6af85
BRIDGE | TRACE | 11:11:51 | 295.86 | initializeObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:11:51 | 295.86 | Setting object moonDistanceLabel parent to Moon
BRIDGE | TRACE | 11:11:51 | 295.86 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:11:51 | 295.86 | Position: (30.041, 0.330, 34.027), scale: (0.100, 0.100, 0.100), EulerAngles: (0.000, 130.523, 0.000)
BRIDGE | DEBUG | 11:11:51 | 295.86 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:11:51 | 295.86 | Mesh bounding box: Center: (30.041, 0.329, 34.027), Extents: (0.050, 0.011, 0.059)
BRIDGE | TRACE | 11:11:51 | 296.03 | handleStringMessage, message guid: 4909e9fc-2646-46a9-805b-eb6741ec5705
BRIDGE | DEBUG | 11:11:51 | 296.03 | Found Object to modify over transmission, object guid: 5f67377b-9115-4e66-a318-54b35241f530
BRIDGE | TRACE | 11:11:51 | 296.03 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:11:51 | 296.03 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:11:51 | 296.03 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:11:51 | 296.03 | Position: (-0.067, 0.057, 0.088), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:51 | 296.03 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:11:51 | 296.03 | Mesh bounding box: Center: (-0.067, 0.058, 0.089), Extents: (0.100, 0.023, 0.117)
BRIDGE | TRACE | 11:11:51 | 296.2 | handleStringMessage, message guid: 3cb4ba8e-bea4-45e8-b6d1-6d136b730b70
BRIDGE | DEBUG | 11:11:51 | 296.2 | Found Object to modify over transmission, object guid: 429f7d4e-1f81-4e55-bfb1-a611933836e6
BRIDGE | TRACE | 11:11:51 | 296.2 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:11:51 | 296.2 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:11:51 | 296.2 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:11:51 | 296.2 | Position: (-1.090, 1.080, 1.436), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 310.523, 0.000)
BRIDGE | DEBUG | 11:11:51 | 296.2 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:11:51 | 296.2 | Mesh bounding box: Center: (-1.090, 1.081, 1.436), Extents: (0.347, 0.023, 0.406)
BRIDGE | TRACE | 11:11:51 | 296.36 | handleStringMessage, message guid: 4a704443-8dcc-4713-b258-c3f3f308abbd
BRIDGE | DEBUG | 11:11:51 | 296.36 | Found Object to modify over transmission, object guid: 17790dc8-ed26-4804-8586-be250d2cb50f
BRIDGE | TRACE | 11:11:51 | 296.36 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:11:51 | 296.36 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:11:51 | 296.36 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:11:51 | 296.36 | Position: (1.591, 0.330, 0.725), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:51 | 296.36 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:11:52 | 296.54 | handleStringMessage, message guid: 9f656419-3c48-4f5a-9923-694cce294963
BRIDGE | DEBUG | 11:11:52 | 296.54 | Found Object to modify over transmission, object guid: b13c0cdc-969d-4619-b60d-46f562ad1a5c
BRIDGE | TRACE | 11:11:52 | 296.54 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:11:52 | 296.54 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:11:52 | 296.54 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:11:52 | 296.54 | Position: (0.713, 0.330, -0.103), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:52 | 296.54 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:11:52 | 296.54 | Mesh bounding box: Center: (0.706, 0.330, -0.110), Extents: (0.105, 0.000, 0.110)
BRIDGE | TRACE | 11:11:52 | 296.71 | handleStringMessage, message guid: fec7cf04-a480-45c2-86a7-9088269fa8e8
BRIDGE | DEBUG | 11:11:52 | 296.71 | Found Object to modify over transmission, object guid: 275a3a87-9a9a-4196-b201-a0a0fcb69d6f
BRIDGE | TRACE | 11:11:52 | 296.71 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:11:52 | 296.71 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:11:52 | 296.71 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:11:52 | 296.71 | Position: (0.026, 0.263, -0.874), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:52 | 296.71 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:11:52 | 296.86 | handleStringMessage, message guid: cbc96740-4797-4ee0-b1a3-528437e5111b
BRIDGE | DEBUG | 11:11:52 | 296.86 | Found Object to modify over transmission, object guid: bdea615f-916a-4bfb-bb53-5ff49453ef9f
BRIDGE | TRACE | 11:11:52 | 296.86 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:11:52 | 296.86 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:11:52 | 296.86 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:11:52 | 296.86 | Position: (0.713, 0.330, -0.103), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:52 | 296.86 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:11:52 | 296.86 | Mesh bounding box: Center: (0.712, 0.330, -0.105), Extents: (0.118, 0.000, 0.124)
BRIDGE | TRACE | 11:11:52 | 297.04 | handleStringMessage, message guid: 9207a702-7060-4f1d-8d8d-6bfe2fc11fab
BRIDGE | DEBUG | 11:11:52 | 297.04 | Found Object to modify over transmission, object guid: 39073e02-6ff1-4fe4-920b-a288225cb209
BRIDGE | TRACE | 11:11:52 | 297.04 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:11:52 | 297.04 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:11:52 | 297.04 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:11:52 | 297.04 | Position: (1.461, 0.330, 0.573), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:52 | 297.04 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:11:52 | 297.21 | handleStringMessage, message guid: 38c3e850-b303-436f-bfff-8f09bb04d821
BRIDGE | DEBUG | 11:11:52 | 297.21 | Found Object to modify over transmission, object guid: e2a6d80b-048e-47b8-ba5a-25ba2fc02f4e
BRIDGE | TRACE | 11:11:52 | 297.21 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:11:52 | 297.21 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:11:52 | 297.21 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:11:52 | 297.21 | Position: (0.735, 0.330, -0.122), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 130.559, 0.000)
BRIDGE | DEBUG | 11:11:52 | 297.21 | Modifying Text: Next
