BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
BRIDGE | DEBUG | 11:27:48 | 36.69 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:48 | 36.69 | handleStringMessage, message guid: 2e93c27a-f71c-4f12-be11-d708e86c1666
BRIDGE | DEBUG | 11:27:48 | 36.69 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:27:48 | 36.69 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:48 | 36.69 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:27:48 | 36.69 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:48 | 36.69 | Position: (-0.184, 0.001, 0.124), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:48 | 36.69 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:27:48 | 36.69 | Mesh bounding box: Center: (-0.185, 0.001, 0.123), Extents: (0.126, 0.000, 0.088)
BRIDGE | TRACE | 11:27:48 | 37.19 | handleStringMessage, message guid: 15f9b65b-f5fb-4680-bebe-b97c315ca226
BRIDGE | DEBUG | 11:27:48 | 37.19 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:48 | 37.19 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:27:48 | 37.19 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:27:48 | 37.19 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:48 | 37.19 | Position: (0.616, 0.001, 0.221), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:48 | 37.19 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:49 | 37.93 | handleStringMessage, message guid: 8d936d30-d3b4-4b70-b3d6-a534dfed7768
BRIDGE | DEBUG | 11:27:49 | 37.93 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:27:49 | 37.93 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:49 | 37.93 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:27:49 | 37.93 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:49 | 37.93 | Position: (-0.175, 0.001, 0.095), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:49 | 37.93 | Modifying Text: Next
BRIDGE | DEBUG | 11:27:49 | 37.93 | Mesh bounding box: Center: (-0.177, 0.001, 0.095), Extents: (0.064, 0.000, 0.038)
BRIDGE | TRACE | 11:27:49 | 38.14 | handleStringMessage, message guid: df6fc065-c292-4a57-ad23-8cea6efd3b46
BRIDGE | DEBUG | 11:27:49 | 38.14 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:49 | 38.14 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:49 | 38.14 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:27:49 | 38.14 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:49 | 38.14 | Position: (-0.870, 0.001, -0.230), scale: (1.000, 1.000, 1.000), EulerAngles: (89.972, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:49 | 38.14 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:50 | 39.1 | handleStringMessage, message guid: 6b1cf32d-574e-4a30-9123-2dcd70d77b7d
BRIDGE | DEBUG | 11:27:50 | 39.1 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:27:50 | 39.1 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:50 | 39.1 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:27:50 | 39.1 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:50 | 39.1 | Position: (-0.175, 0.001, 0.095), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:50 | 39.1 | Modifying Text: Previous
BRIDGE | DEBUG | 11:27:50 | 39.1 | Mesh bounding box: Center: (-0.176, 0.001, 0.094), Extents: (0.116, 0.000, 0.055)
BRIDGE | TRACE | 11:27:50 | 39.1 | handleStringMessage, message guid: 629810e8-580a-49d1-a4e1-2afb6977964a
BRIDGE | DEBUG | 11:27:50 | 39.1 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:50 | 39.1 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:50 | 39.1 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:50 | 39.1 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:27:50 | 39.1 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:27:50 | 39.42 | handleStringMessage, message guid: 433f12e2-f32d-4d89-9bbb-ee9a87ff7eb9
BRIDGE | DEBUG | 11:27:50 | 39.42 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:51 | 39.42 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:51 | 39.42 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (89.972, 163.080, 0.000)
BRIDGE | TRACE | 11:27:51 | 39.77 | handleStringMessage, message guid: de81bdc2-f86a-41f6-92b4-40507d920ce0
BRIDGE | DEBUG | 11:27:51 | 39.77 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:51 | 39.77 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:51 | 39.77 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:27:51 | 40.11 | handleStringMessage, message guid: 3e9b9cc1-e958-436f-b1b3-7c2755b4167a
BRIDGE | DEBUG | 11:27:51 | 40.11 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:51 | 40.11 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:51 | 40.11 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:27:51 | 40.29 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:27:51 | 40.29 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:27:51 | 40.34 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:51 | 40.34 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:51 | 40.34 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:51 | 40.34 | sunlight()
LABMANAGER | TRACE | 11:27:52 | 40.34 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:52 | 40.34 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:52 | 40.34 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:52 | 40.34 | sunlight()
BRIDGE | TRACE | 11:27:52 | 40.8 | handleStringMessage, message guid: 2f88f8c1-51f7-411a-8ab0-a42b72223011
BRIDGE | DEBUG | 11:27:52 | 40.8 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:52 | 40.8 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:52 | 40.8 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:52 | 40.8 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:27:52 | 40.99 | handleStringMessage, message guid: 4d0e8776-7c6e-4842-8d36-663bf8470dd3
BRIDGE | DEBUG | 11:27:52 | 40.99 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:52 | 40.99 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:52 | 40.99 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:52 | 40.99 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:27:52 | 41.4 | handleStringMessage, message guid: a3e37c3b-a4da-4353-aef8-1497580a0330
BRIDGE | DEBUG | 11:27:52 | 41.4 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:27:52 | 41.4 | modifyObject() : Moon
BRIDGE | DEBUG | 11:27:53 | 41.4 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:53 | 41.4 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:27:53 | 41.93 | handleStringMessage, message guid: 4cd0ef8a-e4a1-46e3-b49d-b8a081e0c97c
BRIDGE | DEBUG | 11:27:53 | 41.93 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:27:53 | 41.93 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:27:53 | 41.93 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:53 | 41.93 | Modifying Text: Earth
BRIDGE | DEBUG | 11:27:53 | 41.93 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:27:53 | 41.93 | handleStringMessage, message guid: f4eaa3d0-c2ac-42c1-90ed-ac9384bd078b
BRIDGE | DEBUG | 11:27:53 | 41.93 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:27:53 | 41.93 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:53 | 41.93 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:53 | 41.93 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:27:53 | 41.93 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:27:53 | 42.31 | handleStringMessage, message guid: 93339d8b-3f6c-4119-a50b-4fd3ce45af17
BRIDGE | DEBUG | 11:27:53 | 42.31 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:27:53 | 42.31 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:27:53 | 42.31 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:27:53 | 42.31 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:27:53 | 42.31 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:27:54 | 42.83 | handleStringMessage, message guid: 663cde43-82c6-4e36-9efd-53420d0cee21
BRIDGE | DEBUG | 11:27:54 | 42.83 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:27:54 | 42.83 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:54 | 42.83 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:27:54 | 42.83 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:27:54 | 42.83 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:27:54 | 42.83 | handleStringMessage, message guid: b7c04031-060c-4ebe-85d9-ac7347c59c89
BRIDGE | DEBUG | 11:27:54 | 42.83 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:27:54 | 42.83 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:54 | 42.83 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:27:54 | 42.83 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:27:54 | 42.83 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:27:54 | 43.21 | handleStringMessage, message guid: 50a4b5e4-78d7-4799-a28c-44864f713d5a
BRIDGE | DEBUG | 11:27:54 | 43.21 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:54 | 43.21 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:54 | 43.21 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:54 | 43.21 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:27:54 | 43.21 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:27:55 | 43.55 | handleStringMessage, message guid: bd90dbd3-f7cf-416f-b651-7af30e43920a
BRIDGE | DEBUG | 11:27:55 | 43.55 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:27:55 | 43.55 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:27:55 | 43.55 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:55 | 43.55 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:27:55 | 43.55 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:27:55 | 44.17 | handleStringMessage, message guid: 5899a634-71ed-444d-aebd-d668fbe8fb30
BRIDGE | DEBUG | 11:27:55 | 44.17 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:55 | 44.17 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:55 | 44.17 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:55 | 44.17 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:55 | 44.17 | handleStringMessage, message guid: 9317d9f3-479a-49ec-91db-3022c063b02c
BRIDGE | DEBUG | 11:27:55 | 44.17 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:27:55 | 44.17 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:55 | 44.17 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:55 | 44.17 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:27:55 | 44.17 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:27:55 | 44.43 | handleStringMessage, message guid: 4b760e34-8ace-4585-bfab-d8211f35f59f
BRIDGE | DEBUG | 11:27:55 | 44.43 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:27:56 | 44.43 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:56 | 44.43 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:56 | 44.43 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:56 | 44.8 | handleStringMessage, message guid: 88f0fec7-9da6-4d79-ba5b-e102530d4676
BRIDGE | DEBUG | 11:27:56 | 44.8 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:27:56 | 44.8 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:56 | 44.8 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:56 | 44.8 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:27:56 | 44.8 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:27:56 | 45 | handleStringMessage, message guid: 97921786-3d7c-4e07-b104-132ed6884d41
BRIDGE | DEBUG | 11:27:56 | 45 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:56 | 45 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:56 | 45 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:56 | 45 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:56 | 45.29 | handleStringMessage, message guid: 15b0e591-110d-46d3-aa7a-d08da7c82f91
BRIDGE | DEBUG | 11:27:56 | 45.29 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:27:56 | 45.29 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:56 | 45.29 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:56 | 45.29 | Modifying Text: Next
BRIDGE | DEBUG | 11:27:56 | 45.29 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:27:57 | 45.81 | handleStringMessage, message guid: 6b5431d4-ebcb-4379-ac64-627160711487
BRIDGE | DEBUG | 11:27:57 | 45.81 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:57 | 45.81 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:57 | 45.81 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:57 | 45.81 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:27:57 | 45.81 | handleStringMessage, message guid: 4b209e8f-a19f-4b61-9979-852350e6dea2
BRIDGE | DEBUG | 11:27:57 | 45.81 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:27:57 | 45.81 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:57 | 45.81 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:27:57 | 45.81 | Modifying Text: Previous
BRIDGE | DEBUG | 11:27:57 | 45.81 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:27:57 | 46.24 | handleStringMessage, message guid: f5b3ecad-2acb-491a-ace3-951453106ee5
BRIDGE | DEBUG | 11:27:57 | 46.24 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:57 | 46.24 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:57 | 46.24 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:57 | 46.24 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:27:57 | 46.24 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:27:58 | 47.04 | handleStringMessage, message guid: 41097730-7c15-4a6a-a0f5-ee53d6274eda
BRIDGE | DEBUG | 11:27:58 | 47.04 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:58 | 47.04 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:58 | 47.04 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (89.972, 163.080, 0.000)
BRIDGE | TRACE | 11:27:58 | 47.04 | handleStringMessage, message guid: 87466ec6-f10b-4672-94c7-5eba6b0cbfba
BRIDGE | DEBUG | 11:27:58 | 47.04 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:58 | 47.04 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:58 | 47.04 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (89.972, 163.080, 0.000)
BRIDGE | TRACE | 11:27:58 | 47.21 | handleStringMessage, message guid: 82ff133c-5fa6-4b9d-bceb-453ff30e8d09
BRIDGE | DEBUG | 11:27:58 | 47.21 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:58 | 47.21 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:58 | 47.21 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:27:58 | 47.41 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:27:58 | 47.41 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:27:59 | 47.5 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:59 | 47.5 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:59 | 47.5 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:59 | 47.5 | sunlight()
LABMANAGER | TRACE | 11:27:59 | 47.5 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:59 | 47.5 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:59 | 47.5 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:59 | 47.5 | sunlight()
BRIDGE | TRACE | 11:27:59 | 47.85 | handleStringMessage, message guid: 85a75a77-88a8-4feb-aaee-eb893f7f45d0
BRIDGE | DEBUG | 11:27:59 | 47.85 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:59 | 47.85 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:59 | 47.85 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:59 | 47.85 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:27:59 | 48.13 | handleStringMessage, message guid: 76384edf-51f3-440b-96d4-2c5216a11f4d
BRIDGE | DEBUG | 11:27:59 | 48.13 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:59 | 48.13 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:59 | 48.13 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:27:59 | 48.13 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:00 | 48.88 | handleStringMessage, message guid: fd84423a-985d-4755-bfe6-18135445ff87
BRIDGE | DEBUG | 11:28:00 | 48.88 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:00 | 48.88 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:00 | 48.88 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:00 | 48.88 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:00 | 48.88 | handleStringMessage, message guid: b476e879-bef9-46e0-a06f-48dcc8a09d84
BRIDGE | DEBUG | 11:28:00 | 48.88 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:00 | 48.88 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:00 | 48.88 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:00 | 48.88 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:00 | 48.88 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:00 | 49.1 | handleStringMessage, message guid: 9605a3d4-d2f3-4adb-9786-64cd0716ef52
BRIDGE | DEBUG | 11:28:00 | 49.1 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:00 | 49.1 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:00 | 49.1 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:00 | 49.1 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:00 | 49.1 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:00 | 49.42 | handleStringMessage, message guid: 3a920927-6720-459c-a65f-42f466e282bc
BRIDGE | DEBUG | 11:28:00 | 49.42 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:01 | 49.42 | modifyObject() : moonLabel
