BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | TRACE | 10:59:32 | 78.25 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 10:59:32 | 78.25 | Position: (-0.421, 0.037, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 10:59:36 | 82.76 | handleStringMessage, message guid: aca48ff8-51c4-423e-8170-7e5b6b4d3265
BRIDGE | DEBUG | 10:59:36 | 82.76 | Found Object to modify over transmission, object guid: ef802efa-86f4-4910-9d48-4df1b9da3624
BRIDGE | TRACE | 10:59:36 | 82.76 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:59:36 | 82.76 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:36 | 82.76 | Modifying Text: Moon is 1/4 the Diameter of Earth
BRIDGE | DEBUG | 10:59:36 | 82.76 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.448, 0.023, 0.014)
BRIDGE | TRACE | 10:59:37 | 83.2 | handleStringMessage, message guid: 196d88e0-dbc0-4c51-84b2-442fec23c0e0
BRIDGE | DEBUG | 10:59:37 | 83.2 | Found Object to modify over transmission, object guid: f73b6cb5-aa7f-4ce8-b8d0-e1056f3a0ab9
BRIDGE | TRACE | 10:59:37 | 83.2 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 10:59:37 | 83.2 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 283.781, 0.000)
BRIDGE | DEBUG | 10:59:37 | 83.2 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 10:59:37 | 83.63 | handleStringMessage, message guid: da4ad851-e657-4997-9ace-9915a63b1a86
BRIDGE | DEBUG | 10:59:37 | 83.63 | Found Object to modify over transmission, object guid: a277b101-e963-4840-8a87-3b8616607372
BRIDGE | TRACE | 10:59:37 | 83.63 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 10:59:37 | 83.63 | Position: (-0.822, 0.067, 3.145), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 10:59:38 | 83.99 | handleStringMessage, message guid: 5d903f4f-4681-4151-9961-0230dd6857c2
BRIDGE | DEBUG | 10:59:38 | 83.99 | Found Object to modify over transmission, object guid: 516277c8-b4e8-4612-8f76-6622100d65f1
BRIDGE | TRACE | 10:59:38 | 83.99 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 10:59:38 | 83.99 | Position: (0.344, 0.067, 2.859), scale: (0.600, 0.600, 0.600), EulerAngles: (89.972, 193.777, 0.000)
BRIDGE | TRACE | 10:59:38 | 84.37 | handleStringMessage, message guid: 0ffb75c1-12b2-422f-a001-966da116d6ae
BRIDGE | DEBUG | 10:59:38 | 84.37 | Found Object to modify over transmission, object guid: 864d4d3e-8829-41b2-ac4a-b44b18b07ad3
BRIDGE | TRACE | 10:59:38 | 84.37 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 10:59:38 | 84.37 | Position: (-0.421, 0.037, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 10:59:48 | 94.03 | handleStringMessage, message guid: 46df0ad5-cfc3-40b3-adec-d2819dd1b1fa
BRIDGE | DEBUG | 10:59:48 | 94.03 | Found Object to modify over transmission, object guid: 8e46cd55-c0e4-481d-8cc1-972124a5020f
BRIDGE | TRACE | 10:59:48 | 94.03 | initializeObject() : Sun
BRIDGE | DEBUG | 10:59:48 | 94.03 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:59:48 | 94.03 | modifyObject() : Sun
BRIDGE | DEBUG | 10:59:48 | 94.03 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:48 | 94.03 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 10:59:48 | 94.21 | handleStringMessage, message guid: a5ad4993-1f67-4b3b-a191-c768216364db
BRIDGE | DEBUG | 10:59:48 | 94.21 | Found Object to modify over transmission, object guid: 8fbc4b4d-a0af-4cdb-b051-dfc0341898ac
BRIDGE | TRACE | 10:59:48 | 94.21 | initializeObject() : Earth
BRIDGE | DEBUG | 10:59:48 | 94.21 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:59:48 | 94.21 | modifyObject() : Earth
BRIDGE | DEBUG | 10:59:48 | 94.21 | Position: (-1.015, 0.095, 1.792), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:48 | 94.21 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.258, 0.250, 0.258)
BRIDGE | TRACE | 10:59:48 | 94.39 | handleStringMessage, message guid: 5a6bfbd4-b0cb-46a2-8939-2a6d4dbc752e
BRIDGE | DEBUG | 10:59:48 | 94.39 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 10:59:48 | 94.39 | initializeObject() : Moon
BRIDGE | DEBUG | 10:59:48 | 94.39 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:59:48 | 94.39 | modifyObject() : Moon
BRIDGE | DEBUG | 10:59:48 | 94.39 | Position: (0.984, 0.095, 1.726), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:48 | 94.39 | Mesh bounding box: Center: (0.984, 0.095, 1.726), Extents: (0.129, 0.125, 0.129)
BRIDGE | TRACE | 10:59:48 | 94.57 | handleStringMessage, message guid: b987fb9c-90a4-4293-9417-236436ab5bc5
BRIDGE | DEBUG | 10:59:48 | 94.57 | Found Object to modify over transmission, object guid: ed1a87dc-ebf5-4cf7-a1b8-e18f370d6d8d
BRIDGE | TRACE | 10:59:48 | 94.57 | initializeObject() : Robot
BRIDGE | DEBUG | 10:59:48 | 94.57 | Setting object Robot parent to Moon
BRIDGE | TRACE | 10:59:48 | 94.57 | modifyObject() : Robot
BRIDGE | DEBUG | 10:59:48 | 94.57 | Position: (-1.564, 0.095, 0.309), scale: (0.375, 0.375, 0.375), EulerAngles: (270.000, 91.957, 0.000)
BRIDGE | TRACE | 10:59:48 | 94.74 | handleStringMessage, message guid: 36fa50f4-e9f5-4797-b456-0e8717e9c2c5
BRIDGE | DEBUG | 10:59:48 | 94.74 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 10:59:48 | 94.74 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 10:59:48 | 94.74 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 10:59:48 | 94.74 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 10:59:48 | 94.74 | Position: (-1.064, 1.095, 0.293), scale: (2.000, 2.000, 2.000), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 10:59:48 | 94.74 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 10:59:48 | 94.74 | Mesh bounding box: Center: (-1.064, 1.096, 0.287), Extents: (0.019, 0.191, 0.574)
BRIDGE | TRACE | 10:59:48 | 94.91 | handleStringMessage, message guid: c6a9a08f-4d49-455a-a8a6-ffbe7324d0ba
BRIDGE | DEBUG | 10:59:48 | 94.91 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 10:59:48 | 94.91 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 10:59:49 | 94.91 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 10:59:49 | 94.91 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 10:59:49 | 94.91 | Position: (-1.064, -0.655, 0.293), scale: (1.500, 1.500, 1.500), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 10:59:49 | 94.91 | Modifying Text: Full Moon
BRIDGE | DEBUG | 10:59:49 | 94.91 | Mesh bounding box: Center: (-1.064, -0.654, 0.291), Extents: (0.010, 0.057, 0.321)
BRIDGE | TRACE | 10:59:49 | 95.09 | handleStringMessage, message guid: e2546928-b824-45d1-86f5-bf5c4586c5c8
BRIDGE | DEBUG | 10:59:49 | 95.09 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 10:59:49 | 95.09 | initializeObject() : taskLabel
BRIDGE | DEBUG | 10:59:49 | 95.09 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:59:49 | 95.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:59:49 | 95.09 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:49 | 95.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 10:59:49 | 95.09 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 10:59:49 | 95.25 | handleStringMessage, message guid: f44b3a28-823f-4fb1-9f26-d55c7cd5178a
BRIDGE | DEBUG | 10:59:49 | 95.25 | Found Object to modify over transmission, object guid: a59af5b6-b606-4c34-8ee7-34170b4d4911
BRIDGE | TRACE | 10:59:49 | 95.25 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 10:59:49 | 95.25 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 10:59:49 | 95.25 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 10:59:49 | 95.25 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 10:59:49 | 95.25 | Modifying Text: Synchronous Rotation
BRIDGE | DEBUG | 10:59:49 | 95.25 | Mesh bounding box: Center: (-0.983, 0.839, 2.791), Extents: (0.293, 0.029, 0.009)
BRIDGE | TRACE | 10:59:49 | 95.44 | handleStringMessage, message guid: 534adb61-1b40-48c7-bec8-e58908212894
BRIDGE | DEBUG | 10:59:49 | 95.44 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 10:59:49 | 95.44 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 10:59:49 | 95.44 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 10:59:49 | 95.44 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 10:59:49 | 95.44 | Position: (-0.064, 0.095, 0.260), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:49 | 95.44 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:59:49 | 95.62 | handleStringMessage, message guid: 269ab612-5225-4e52-b3ce-512d463f3d6e
BRIDGE | DEBUG | 10:59:49 | 95.62 | Found Object to modify over transmission, object guid: a5131a21-685d-4e2b-b0a7-42d26ada1e6f
BRIDGE | TRACE | 10:59:49 | 95.62 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 10:59:49 | 95.62 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 10:59:49 | 95.62 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 10:59:49 | 95.62 | Position: (-0.822, 0.073, 0.328), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:49 | 95.62 | Modifying Text: Next  Module
BRIDGE | DEBUG | 10:59:49 | 95.62 | Mesh bounding box: Center: (-0.832, 0.073, 0.328), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 10:59:49 | 95.79 | handleStringMessage, message guid: d69ebec8-d5d7-4747-a50c-d5dc5bfb1e42
BRIDGE | DEBUG | 10:59:49 | 95.79 | Found Object to modify over transmission, object guid: 7697c573-4f3f-4daa-a602-960d2a58ec44
BRIDGE | TRACE | 10:59:49 | 95.79 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 10:59:49 | 95.79 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 10:59:49 | 95.79 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 10:59:49 | 95.79 | Position: (-2.064, 0.095, 0.326), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:49 | 95.79 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:59:50 | 95.97 | handleStringMessage, message guid: f861da87-b466-442e-b393-a65f52c87aca
BRIDGE | DEBUG | 10:59:50 | 95.97 | Found Object to modify over transmission, object guid: 77f4b493-6358-4cfb-99de-8a958d19cdb1
BRIDGE | TRACE | 10:59:50 | 95.97 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 10:59:50 | 95.97 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 10:59:50 | 95.97 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 10:59:50 | 95.97 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:50 | 95.97 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 10:59:50 | 95.97 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 10:59:50 | 96.17 | handleStringMessage, message guid: ec8c7882-857a-4064-a34d-0d88432a7274
BRIDGE | DEBUG | 10:59:50 | 96.17 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 10:59:50 | 96.17 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 10:59:50 | 96.17 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 10:59:50 | 96.17 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 10:59:50 | 96.17 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:50 | 96.17 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:59:50 | 96.37 | handleStringMessage, message guid: 8fccab2b-54c6-4da5-bdca-dd5641284ee1
BRIDGE | DEBUG | 10:59:50 | 96.37 | Found Object to modify over transmission, object guid: d9c34dbf-4b2e-4fe2-a32d-e24090b84981
BRIDGE | TRACE | 10:59:50 | 96.37 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 10:59:50 | 96.37 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 10:59:50 | 96.37 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 10:59:50 | 96.37 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:50 | 96.37 | Modifying Text: Next
BRIDGE | DEBUG | 10:59:50 | 96.37 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 10:59:50 | 96.55 | handleStringMessage, message guid: 77673b23-4f08-4836-8147-327a6d6a25a6
BRIDGE | DEBUG | 10:59:50 | 96.55 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 10:59:50 | 96.55 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 10:59:50 | 96.55 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 10:59:50 | 96.55 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 10:59:50 | 96.55 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:50 | 96.55 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 10:59:50 | 96.73 | handleStringMessage, message guid: 3144f29c-64da-4fd2-8127-6607b657d903
BRIDGE | DEBUG | 10:59:50 | 96.73 | Found Object to modify over transmission, object guid: 38934f52-83fb-4a3d-8d28-4f17f4bd2af7
BRIDGE | TRACE | 10:59:50 | 96.73 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 10:59:50 | 96.73 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 10:59:50 | 96.73 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 10:59:50 | 96.73 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 10:59:50 | 96.73 | Modifying Text: Previous
BRIDGE | DEBUG | 10:59:50 | 96.73 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 10:59:57 | 103.63 | handleStringMessage, message guid: 148cf953-9f82-469f-924b-d2333ce5d141
BRIDGE | DEBUG | 10:59:57 | 103.63 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 10:59:57 | 103.63 | modifyObject() : Moon
BRIDGE | DEBUG | 10:59:57 | 103.63 | Position: (1.465, -0.533, 1.555), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 10:59:57 | 103.63 | Mesh bounding box: Center: (1.465, -0.533, 1.555), Extents: (0.151, 0.125, 0.151)
BRIDGE | TRACE | 10:59:58 | 103.97 | handleStringMessage, message guid: 9bcbb091-31c9-43a5-90f6-06e2edfb69ac
BRIDGE | DEBUG | 10:59:58 | 103.97 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 10:59:58 | 103.97 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 10:59:58 | 103.97 | Position: (1.465, -0.283, 1.555), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 10:59:58 | 103.97 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 10:59:58 | 103.97 | Mesh bounding box: Center: (1.465, -0.283, 1.553), Extents: (0.034, 0.048, 0.139)
BRIDGE | TRACE | 10:59:58 | 104.87 | handleStringMessage, message guid: e31bc883-f147-48c9-9c65-b16527f430e1
BRIDGE | DEBUG | 10:59:58 | 104.87 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 10:59:58 | 104.87 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 10:59:58 | 104.87 | Position: (1.465, -0.721, 1.555), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 10:59:58 | 104.87 | Modifying Text: Full Moon
BRIDGE | DEBUG | 10:59:58 | 104.87 | Mesh bounding box: Center: (1.465, -0.721, 1.554), Extents: (0.019, 0.014, 0.078)
BRIDGE | TRACE | 10:59:59 | 104.87 | handleStringMessage, message guid: 82de7133-bff8-4907-b5c1-d8e37f7450da
BRIDGE | DEBUG | 10:59:59 | 104.87 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 10:59:59 | 104.87 | modifyObject() : taskLabel
BRIDGE | DEBUG | 10:59:59 | 104.87 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 10:59:59 | 104.87 | Modifying Text: Full Moon
BRIDGE | DEBUG | 10:59:59 | 104.87 | Mesh bounding box: Center: (-0.238, 0.067, 3.002), Extents: (0.125, 0.023, 0.031)
BRIDGE | TRACE | 10:59:59 | 105.26 | handleStringMessage, message guid: 19192fa6-8c7d-42fc-a2da-ab7b3a7e1026
BRIDGE | DEBUG | 10:59:59 | 105.26 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 10:59:59 | 105.26 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 10:59:59 | 105.26 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 10:59:59 | 105.65 | handleStringMessage, message guid: 031373e1-b439-4aca-b944-a26217359584
BRIDGE | DEBUG | 10:59:59 | 105.65 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 10:59:59 | 105.65 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 10:59:59 | 105.65 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:00 | 106.05 | handleStringMessage, message guid: b3784414-6216-434a-95b3-5284c52717d6
BRIDGE | DEBUG | 11:00:00 | 106.05 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 11:00:00 | 106.05 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:00:00 | 106.05 | Position: (-0.422, 0.038, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:03 | 109.36 | handleStringMessage, message guid: b7ae9265-fbc7-4dcc-913d-4454f06e7c44
BRIDGE | DEBUG | 11:00:03 | 109.36 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 11:00:03 | 109.36 | modifyObject() : Moon
BRIDGE | DEBUG | 11:00:03 | 109.36 | Position: (1.465, -0.533, 1.555), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:03 | 109.36 | Mesh bounding box: Center: (1.465, -0.533, 1.555), Extents: (0.151, 0.125, 0.151)
BRIDGE | TRACE | 11:00:04 | 110.11 | handleStringMessage, message guid: 5cee5ab7-a1d5-4c4f-8c58-3c52f8a59abc
BRIDGE | DEBUG | 11:00:04 | 110.11 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 11:00:04 | 110.11 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:00:04 | 110.11 | Position: (1.465, -0.283, 1.555), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 11:00:04 | 110.11 | Modifying Text: 17.5 days after   New Moon
BRIDGE | DEBUG | 11:00:04 | 110.11 | Mesh bounding box: Center: (1.465, -0.283, 1.553), Extents: (0.039, 0.048, 0.160)
BRIDGE | TRACE | 11:00:04 | 110.26 | handleStringMessage, message guid: 74a7fd9c-ed00-42f7-b186-a7d1f887fa35
BRIDGE | DEBUG | 11:00:04 | 110.26 | Found Object to modify over transmission, object guid: 180833a1-01eb-4669-bdf8-91112447b07a
BRIDGE | TRACE | 11:00:04 | 110.26 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:00:04 | 110.26 | Position: (1.465, -0.721, 1.555), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 11:00:04 | 110.26 | Modifying Text: Waning Gibbous
BRIDGE | DEBUG | 11:00:04 | 110.26 | Mesh bounding box: Center: (1.465, -0.725, 1.555), Extents: (0.033, 0.018, 0.135)
BRIDGE | TRACE | 11:00:04 | 110.7 | handleStringMessage, message guid: 4a8b3e6b-0e10-409e-be68-b0aa60388192
BRIDGE | DEBUG | 11:00:04 | 110.7 | Found Object to modify over transmission, object guid: aee05cfe-d116-41ba-9a7a-f8784524b2fe
BRIDGE | TRACE | 11:00:04 | 110.7 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:00:04 | 110.7 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:00:04 | 110.7 | Modifying Text: Waning Gibbous
BRIDGE | DEBUG | 11:00:04 | 110.7 | Mesh bounding box: Center: (-0.240, 0.061, 3.002), Extents: (0.216, 0.029, 0.053)
BRIDGE | TRACE | 11:00:05 | 111.12 | handleStringMessage, message guid: 88f1558a-5713-4777-b3c1-6baf7c572183
BRIDGE | DEBUG | 11:00:05 | 111.12 | Found Object to modify over transmission, object guid: 9d24cecf-0dac-468b-a38c-49d67202dde4
BRIDGE | TRACE | 11:00:05 | 111.12 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:00:05 | 111.12 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:05 | 111.63 | handleStringMessage, message guid: d1c1549c-574b-4dfa-b40a-93dc7d7f7b1b
BRIDGE | DEBUG | 11:00:05 | 111.63 | Found Object to modify over transmission, object guid: e26c8b70-5701-47bc-9385-e6ca7aeacb0b
BRIDGE | TRACE | 11:00:05 | 111.63 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:00:05 | 111.63 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:05 | 111.86 | handleStringMessage, message guid: ac69b910-5a01-402b-92d8-08fdb42f570f
BRIDGE | DEBUG | 11:00:05 | 111.86 | Found Object to modify over transmission, object guid: d4765650-55a1-4f88-b189-5ec6dd5bf381
BRIDGE | TRACE | 11:00:05 | 111.86 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:00:05 | 111.86 | Position: (-0.421, 0.037, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:00:36 | 142.31 | handleStringMessage, message guid: a164391c-6040-40db-a24e-a7ad32a6ab44
BRIDGE | DEBUG | 11:00:36 | 142.31 | Found Object to modify over transmission, object guid: 428d0e4e-0758-4269-b967-cfaa33678c0c
BRIDGE | TRACE | 11:00:36 | 142.31 | modifyObject() : Moon
BRIDGE | DEBUG | 11:00:36 | 142.31 | Position: (1.233, -0.533, 3.067), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 328.749, 0.000)
BRIDGE | DEBUG | 11:00:36 | 142.31 | Mesh bounding box: Center: (1.233, -0.533, 3.067), Extents: (0.172, 0.125, 0.172)
BRIDGE | TRACE | 11:00:36 | 142.78 | handleStringMessage, message guid: f208ec99-9baf-49d6-b45a-03fcad77d214
BRIDGE | DEBUG | 11:00:36 | 142.78 | Found Object to modify over transmission, object guid: 430818a2-adb7-402b-9b32-57303cc5b7c4
BRIDGE | TRACE | 11:00:36 | 142.78 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:00:36 | 142.78 | Position: (1.233, -0.283, 3.067), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 58.805, 0.000)
BRIDGE | DEBUG | 11:00:36 | 142.78 | Modifying Text: 21 days after   New Moon
BRIDGE | DEBUG | 11:00:36 | 142.78 | Mesh bounding box: Center: (1.233, -0.283, 3.067), Extents: (0.075, 0.048, 0.123)
