BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | DEBUG | 11:27:46 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:46 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:27:46 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:27:46 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:46 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:46 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:27:46 | 76.09 | Transmitting Object, message guid: 39885b73-bb66-4057-ad16-478ae0bd280b
BRIDGE | TRACE | 11:27:46 | 76.09 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:27:46 | 76.09 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:27:46 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:27:46 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:46 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:27:46 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:27:46 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:46 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:46 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:47 | 76.09 | Transmitting Object, message guid: 16ae2b1e-0ff5-4d8a-9c0a-82cc0703ec01
BRIDGE | TRACE | 11:27:47 | 76.09 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:27:47 | 76.09 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:27:47 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:47 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:47 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:47 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:27:47 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:47 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:47 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:27:47 | 76.09 | Transmitting Object, message guid: b0849bd9-0063-4d02-8a13-f69aaad944c9
BRIDGE | TRACE | 11:27:47 | 76.09 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:47 | 76.09 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:27:47 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:47 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:47 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:27:47 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:27:47 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:47 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:47 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:27:47 | 76.09 | Transmitting Object, message guid: e785cba3-8e86-4a00-92ec-33a11fc0eb3e
BRIDGE | TRACE | 11:27:48 | 76.09 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:48 | 76.09 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:27:48 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:48 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:48 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:48 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:27:48 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:48 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:48 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:27:48 | 76.09 | Transmitting Object, message guid: 2e93c27a-f71c-4f12-be11-d708e86c1666
BRIDGE | TRACE | 11:27:48 | 76.09 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:48 | 76.09 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:27:48 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:48 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:48 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:27:48 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:27:48 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:48 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:48 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:48 | 76.09 | Transmitting Object, message guid: 15f9b65b-f5fb-4680-bebe-b97c315ca226
BRIDGE | TRACE | 11:27:48 | 76.09 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:27:49 | 76.09 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:27:49 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:49 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:49 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:49 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:27:49 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:49 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:49 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:27:49 | 76.09 | Transmitting Object, message guid: 8d936d30-d3b4-4b70-b3d6-a534dfed7768
BRIDGE | TRACE | 11:27:49 | 76.09 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:49 | 76.09 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:27:49 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:27:49 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:49 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:27:49 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:27:49 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:49 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:49 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:49 | 76.09 | Transmitting Object, message guid: df6fc065-c292-4a57-ad23-8cea6efd3b46
BRIDGE | TRACE | 11:27:49 | 76.09 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:49 | 76.09 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:27:49 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:50 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:50 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:50 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:27:50 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:50 | 76.09 | instantiateObject()
BRIDGE | TRACE | 11:27:50 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:27:50 | 76.09 | Transmitting Object, message guid: 6b1cf32d-574e-4a30-9123-2dcd70d77b7d
BRIDGE | TRACE | 11:27:50 | 76.09 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:50 | 76.09 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:27:50 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:27:50 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:50 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:27:50 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:27:50 | 76.09 | clip1
BRIDGE | TRACE | 11:27:50 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:27:50 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:50 | 76.09 | Transmitting Object, message guid: 629810e8-580a-49d1-a4e1-2afb6977964a
BRIDGE | TRACE | 11:27:50 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:50 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:50 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:27:50 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:27:51 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:27:51 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:27:51 | 76.09 | Transmitting Object, message guid: 433f12e2-f32d-4d89-9bbb-ee9a87ff7eb9
BRIDGE | TRACE | 11:27:51 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:27:51 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:51 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:27:51 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:27:51 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:27:51 | 76.09 | Transmitting Object, message guid: de81bdc2-f86a-41f6-92b4-40507d920ce0
BRIDGE | TRACE | 11:27:51 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:27:51 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:51 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:27:51 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:27:51 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:51 | 76.09 | Transmitting Object, message guid: 3e9b9cc1-e958-436f-b1b3-7c2755b4167a
BRIDGE | TRACE | 11:27:51 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:51 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:51 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:27:51 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:27:52 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:27:52 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:27:52 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:27:52 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:27:52 | 76.09 | sunlight()
BRIDGE | TRACE | 11:27:52 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:27:52 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:27:52 | 76.09 | Transmitting Object, message guid: 2f88f8c1-51f7-411a-8ab0-a42b72223011
BRIDGE | TRACE | 11:27:52 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:27:52 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:52 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:27:52 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:27:52 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:27:52 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:27:52 | 76.09 | Transmitting Object, message guid: 4d0e8776-7c6e-4842-8d36-663bf8470dd3
BRIDGE | TRACE | 11:27:52 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:27:52 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:52 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:27:52 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:27:52 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:27:52 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:27:53 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:27:53 | 76.09 | Transmitting Object, message guid: a3e37c3b-a4da-4353-aef8-1497580a0330
BRIDGE | TRACE | 11:27:53 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:27:53 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:53 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:27:53 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:27:53 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:27:53 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:53 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:27:53 | 76.09 | Transmitting Object, message guid: 4cd0ef8a-e4a1-46e3-b49d-b8a081e0c97c
BRIDGE | TRACE | 11:27:53 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:27:53 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:53 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:27:53 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:27:53 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:53 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:27:53 | 76.09 | Transmitting Object, message guid: f4eaa3d0-c2ac-42c1-90ed-ac9384bd078b
BRIDGE | TRACE | 11:27:53 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:27:53 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:53 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:27:53 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:27:53 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:53 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:27:54 | 76.09 | Transmitting Object, message guid: 93339d8b-3f6c-4119-a50b-4fd3ce45af17
BRIDGE | TRACE | 11:27:54 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:27:54 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:27:54 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:27:54 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:27:54 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:54 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:27:54 | 76.09 | Transmitting Object, message guid: 663cde43-82c6-4e36-9efd-53420d0cee21
BRIDGE | TRACE | 11:27:54 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:27:54 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:27:54 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:27:54 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:27:54 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:54 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:27:54 | 76.09 | Transmitting Object, message guid: b7c04031-060c-4ebe-85d9-ac7347c59c89
BRIDGE | TRACE | 11:27:54 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:27:54 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:54 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:27:54 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:27:54 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:54 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:27:54 | 76.09 | Transmitting Object, message guid: 50a4b5e4-78d7-4799-a28c-44864f713d5a
BRIDGE | TRACE | 11:27:54 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:27:55 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:55 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:27:55 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:27:55 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:55 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:27:55 | 76.09 | Transmitting Object, message guid: bd90dbd3-f7cf-416f-b651-7af30e43920a
BRIDGE | TRACE | 11:27:55 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:27:55 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:55 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:27:55 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:27:55 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:55 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:27:55 | 76.09 | Transmitting Object, message guid: 5899a634-71ed-444d-aebd-d668fbe8fb30
BRIDGE | TRACE | 11:27:55 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:27:55 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:55 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:55 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:27:55 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:55 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:27:55 | 76.09 | Transmitting Object, message guid: 9317d9f3-479a-49ec-91db-3022c063b02c
BRIDGE | TRACE | 11:27:55 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:27:55 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:55 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:27:56 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:27:56 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:27:56 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:27:56 | 76.09 | Transmitting Object, message guid: 4b760e34-8ace-4585-bfab-d8211f35f59f
BRIDGE | TRACE | 11:27:56 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:27:56 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:27:56 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:27:56 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:27:56 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:27:56 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:27:56 | 76.09 | Transmitting Object, message guid: 88f0fec7-9da6-4d79-ba5b-e102530d4676
BRIDGE | TRACE | 11:27:56 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:27:56 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:27:56 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:27:56 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:27:56 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
